timestamp,symbol,action,price,qty,cost_or_proceeds,reasoning,confidence,cash_after,rsi14,ema12,ema26,ema50,macd,macd_signal,momentum_10,volume_ratio,divergence,trend_bias,news_sentiment,event_risk,btc_correlation,funding_rate,onchain_signal,social_trend,adx14,vwap,oi_change_24h,taker_ratio,suggested_pos_size
2026-08-30T08:11:48.684945+00:00,BTC,HOLD,78146.00,0.000000,0.00,"RSI is at 71.12 with bullish trend bias, MACD hist at 505.3, and divergence 'bearish'. Conditions do not meet optimal risk-reward entry threshold; skipping trade.",0.80,10000.00,71.12,76124.68,72225.06,69364.63,3899.63,3394.32,7.01,0.09,bearish,bullish,no_signal,none
2026-08-30T08:11:48.684945+00:00,ETH,HOLD,2456.70,0.000000,0.00,"RSI is at 70.65 with bullish trend bias, MACD hist at 13.76, and divergence 'bearish'. Conditions do not meet optimal risk-reward entry threshold; skipping trade.",0.80,10000.00,70.65,2381.27,2224.84,2087.5,156.44,142.67,5.58,0.11,bearish,bullish,no_signal,none
2026-08-30T08:11:48.684945+00:00,SOL,HOLD,104.88,0.000000,0.00,"RSI is at 73.95 with bullish trend bias, MACD hist at 1.78, and divergence 'none'. Conditions do not meet optimal risk-reward entry threshold; skipping trade.",0.80,10000.00,73.95,97.98,90.08,84.47,7.9,6.12,19.64,0.11,none,bullish,no_signal,none
2026-08-30T08:16:42.417702+00:00,BTC,HOLD,78169.77,0.000000,0.00,RSI is at 71.23 with bullish trend bias and divergence 'bearish'. News sentiment is 'bullish'. Conditions do not meet optimal risk-reward entry threshold; skipping trade.,0.80,10000.00,71.23,76128.34,72226.82,69365.56,3901.52,3394.7,7.04,0.09,bearish,bullish,bullish,macro
2026-08-30T08:16:42.417702+00:00,ETH,HOLD,2457.80,0.000000,0.00,RSI is at 70.77 with bullish trend bias and divergence 'bearish'. News sentiment is 'mixed'. Conditions do not meet optimal risk-reward entry threshold; skipping trade.,0.80,10000.00,70.77,2381.44,2224.92,2087.54,156.53,142.69,5.63,0.11,bearish,bullish,mixed,none
2026-08-30T08:16:42.417702+00:00,SOL,HOLD,104.95,0.000000,0.00,Skipping buy for SOL: Event risk detected (hack) from headline: 'Bitcoin is having a great month—but Solana is doing even better as coin soars above $100'. RSI at 74.1 with bullish trend bias requires risk clarity.,0.80,10000.00,74.1,97.99,90.09,84.47,7.91,6.13,19.72,0.11,none,bullish,bullish,hack
2026-08-30T08:18:28.566938+00:00,BTC,HOLD,78155.05,0.000000,0.00,"BTC displays a bullish trend bias (EMA12 > EMA26 > EMA50) but RSI(14) is overbought at 71.16 alongside a bearish price/RSI divergence. Despite positive news, macro headwinds (Fed inflation concerns) recommend holding off until a pullback.",0.80,10000.00,71.16,76126.08,72225.73,69364.99,3900.35,3394.47,7.02,0.09,bearish,bullish,bullish,macro
2026-08-30T08:18:28.566938+00:00,ETH,HOLD,2457.76,0.000000,0.00,"ETH maintains a bullish trend bias with price above EMA50 (087.54), but RSI(14) at 70.77 is overbought with bearish divergence. Mixed news sentiment advises remaining patient for a favorable entry.",0.80,10000.00,70.77,2381.44,2224.92,2087.54,156.52,142.69,5.63,0.12,bearish,bullish,mixed,none
2026-08-30T08:18:28.566938+00:00,SOL,HOLD,104.98,0.000000,0.00,"SOL exhibits strong momentum (+19.76%), but RSI(14) at 74.16 is overbought. Crucially, an event risk (a .1M Solana-based crypto card hack reported by CoinDesk) counsels against entering a new position.",0.85,10000.00,74.16,98.00,90.09,84.48,7.91,6.13,19.76,0.11,none,bullish,bullish,hack
2026-08-30T08:26:43.910366+00:00,BTC,HOLD,78176.57,0.000000,0.00,"BTC maintains a strong bullish trend_bias (price above EMA50 $69365.83 and MACD signal), but RSI(14) at 71.26 is overbought. Despite bullish news (Capital B treasury expansion and Coinbase BTC mortgage collateral), holding cash until RSI cools below 65.",0.80,9000.00,71.26,76129.39,72227.32,69365.83,3902.0647,3394.8117,7.05,0.09,none,bullish,bullish,none
2026-08-30T08:26:43.910366+00:00,ETH,HOLD,2458.98,0.000000,0.00,"ETH exhibits solid bullish trend structure above EMA50 ($2087.59) and MACD histogram (+13.91), yet RSI(14) at 70.82 signals overbought conditions. Bullish news (Sberbank ETH collateral expansion) supports macro trend, but holding for a minor pullback.",0.80,9000.00,70.82,2381.63,2225.01,2087.59,156.6193,142.7111,5.68,0.12,none,bullish,bullish,none
2026-08-30T08:26:43.910366+00:00,SOL,HOLD,105.01,0.000000,0.00,"SOL shows powerful momentum (+19.79% ROC10) and strong news (Bitwise BSOL ETF hitting $1B AUM and 300ms slot time upgrade), but RSI(14) at 74.23 is severely overbought. Remaining on the sidelines until RSI normalizes.",0.85,9000.00,74.23,98.00,90.09,84.48,7.9105,6.1260,19.79,0.11,none,bullish,bullish,none
2026-08-30T08:26:43.910366+00:00,NEAR,BUY,1.8920,528.541226,-1000.00,"NEAR presents an ideal entry setup: RSI(14) at 55.80 is in healthy territory, trend_bias is bullish (price $1.892 > EMA50 $1.83, MACD +0.0457 > 0.0326), and a bullish price/RSI divergence is confirmed. Initiating 10% position ($1,000).",0.85,9000.00,55.80,1.8500,1.8100,1.8300,0.0457,0.0326,7.13,0.23,bullish,bullish,bullish,none
2026-08-30T13:45:00+00:00,BTC,HOLD,78057.4600,0.000000,0.00,"BTC maintains a strong 1D bullish trend ($78k > EMA50 $69,365), but daily RSI is overbought at 70.72 and 4H trend has diverged to neutral amid Fed rate hike fears. Holding cash until RSI cools below 65.",0.80,7000.00,70.72,76124.68,72225.06,69364.63,3890.35,3394.0,6.89,0.1,none,bullish,mixed,macro,1.0,0.0001,neutral,normal
2026-08-30T13:45:00+00:00,ETH,HOLD,2455.6400,0.000000,0.00,"ETH remains in a structural bull trend above EMA50 ($2,087), but RSI is overbought at 70.53 with 4H trend divergence and near-1.0 BTC correlation (0.992). Holding off for a consolidation phase.",0.80,7000.00,70.53,2381.27,2224.84,2087.5,156.24,142.63,5.54,0.12,none,bullish,mixed,none,0.992,2.6e-05,neutral,normal
2026-08-30T13:45:00+00:00,SOL,HOLD,104.7700,0.000000,0.00,"SOL demonstrates powerful 10-day momentum (+19.52%), but RSI is overbought at 73.71, 4H timeframe is diverging, and security concerns from the recent card hack recommend patience.",0.85,7000.00,73.71,97.98,90.08,84.47,7.9,6.12,19.52,0.11,none,bullish,bullish,hack,0.97,-1.1e-05,accumulation,spiking
2026-08-30T13:45:00+00:00,XRP,HOLD,1.3904,0.000000,0.00,"XRP holds a strong 1D bullish trend ($1.39 > EMA50 $1.12), but 4H trend is diverging to neutral and high BTC correlation (0.978) indicates moves are currently BTC-dependent.",0.80,7000.00,64.65,1.35,1.22,1.12,0.0784,0.0652,9.64,0.11,none,bullish,neutral,none,0.978,6.2e-05,neutral,normal
2026-08-30T13:45:00+00:00,ADA,HOLD,0.2003,0.000000,0.00,ADA exhibits weak momentum (ROC10 +0.65%) with price below EMA50 ($0.205) and a bearish 4H trend bias. Lacks a strong breakout or divergence signal.,0.80,7000.00,51.88,0.201,0.203,0.205,-0.002,-0.0015,0.65,0.14,none,neutral,neutral,none,0.814,8e-06,neutral,normal
2026-08-30T13:45:00+00:00,AVAX,HOLD,7.3170,0.000000,0.00,"AVAX is trading above EMA50 ($6.98) with RSI at 57.98, but 10-day momentum is stagnant (+0.36%) and 4H trend is neutral. Waiting for volume expansion before committing capital.",0.80,7000.00,57.98,7.25,7.05,6.98,0.2,0.18,0.36,0.08,none,bullish,neutral,none,0.963,4.6e-05,neutral,normal
2026-08-30T13:45:00+00:00,LINK,HOLD,11.3800,0.000000,0.00,"LINK displays solid 1D trend structure ($11.38 > EMA50 $10.15), but RSI at 65.74 is approaching overbought limits while 4H trend is diverging. Prefer entering after an RSI pullback.",0.80,7000.00,65.74,11.1,10.45,10.15,0.481,0.395,6.43,0.09,none,bullish,neutral,none,0.942,4.1e-05,neutral,normal
2026-08-30T13:45:00+00:00,DOT,BUY,0.8410,1189.060642,-1000.00,"DOT presents a classic mean-reversion setup with a confirmed bullish RSI divergence, RSI sitting near 50 after a reset, and major catalysts (DTCC-listed Staking ETF & 100% JAM fee burn proposal). Initiating a 10% position ($1,000).",0.82,7000.00,50.26,0.845,0.849,0.852,-0.0016,-0.0041,-0.83,0.15,bullish,neutral,bullish,none,0.801,4.8e-05,accumulation,normal
2026-08-30T13:45:00+00:00,MATIC,HOLD,0.3794,0.000000,0.00,"MATIC remains in a bearish trend bias (price below EMA50 $0.412, ROC10 -9.58%) without a bullish divergence confirmation. Skipping trade.",0.85,7000.00,38.0,0.385,0.398,0.412,-0.013,-0.01,-9.58,0.06,none,bearish,neutral,none,-0.683,0.0001,distribution,declining
2026-08-30T13:45:00+00:00,LTC,HOLD,48.9500,0.000000,0.00,LTC is consolidating around EMA50 ($48.60) with flat momentum (ROC10 +2.36%) and neutral trend biases across 1D and 4H timeframes. No clear directional edge.,0.80,7000.00,54.85,48.8,48.7,48.6,0.1,0.08,2.36,0.11,none,neutral,neutral,none,0.94,5.2e-05,neutral,normal
2026-08-30T13:45:00+00:00,UNI,BUY,4.8350,206.825233,-1000.00,"UNI exhibits massive independent momentum (ROC10 +28.49%, decorrelated BTC corr 0.754) with 1D/4H bullish trend alignment ($4.835 > EMA50 $4.49) and strong fundamental catalysts (Robinhood Chain launch & fee buyback). Entering a 10% position ($1,000).",0.85,7000.00,67.66,4.65,4.52,4.49,0.2228,0.1741,28.49,0.7,bearish,bullish,bullish,none,0.754,0.0001,accumulation,spiking
2026-08-30T13:45:00+00:00,NEAR,HOLD,1.8900,0.000000,0.00,"NEAR remains our strongest setup with 1D/4H bullish alignment, RSI at a healthy 55.69, active bullish divergence, and strong news backing (NASDAQ treasury adoption). Holding position.",0.88,7000.00,55.69,1.85,1.81,1.84,0.044,0.0349,7.02,0.25,bullish,bullish,bullish,none,0.921,-7.2e-05,accumulation,spiking
2026-08-30T13:45:00+00:00,APT,HOLD,0.5400,0.000000,0.00,APT is in a clear 1D downtrend below EMA50 ($0.58) with negative momentum (-6.25%). Skipping trade until technical structure improves.,0.85,7000.00,41.93,0.545,0.56,0.58,-0.015,-0.012,-6.25,0.22,none,bearish,neutral,none,0.312,-6e-05,neutral,normal
